Model,Location,mAP50,mAP50-95,Precision,Recall,FPS (avg),Latency ms,GPU Util %,CPU Util %,RAM (GB),Power (W),Temp (?C),Params (M),Model Size (MB),GFLOPs,Reduction vs Baseline (%)
11x_pose_p70_fp16.engine,research/pose/11x-pose/pruning_quantization/70/FP16/11x_pose_p70_fp16.engine_benchmark.json,0.995000,0.616671,0.994357,1.000000,6.28,159.17,86.93,2.72,3.29,13.81,59.30,,,,
11x_pose_p70_int8.engine,research/pose/11x-pose/pruning_quantization/70/INT8/11x_pose_p70_int8.engine_benchmark.json,0.995000,0.552683,0.994039,1.000000,7.70,129.86,86.97,2.90,3.27,11.65,58.27,,,,
11x_pose_p80.engine,research/pose/11x-pose/pruning/80/11x_pose_p80.engine_benchmark.json,0.967564,0.648874,0.902848,1.000000,3.58,279.72,92.68,1.63,3.21,15.02,61.40,,,,
11x_pose_p80.pt,research/pose/11x-pose/pruning/80/11x_pose_p80.pt_benchmark.json,0.993966,0.611911,0.946282,1.000000,2.50,399.23,95.13,3.75,3.79,15.11,60.69,,,,
11x_pose_p80_fp16.engine,research/pose/11x-pose/pruning_quantization/80/FP16/11x_pose_p80_fp16.engine_benchmark.json,0.969103,0.642071,0.902719,1.000000,6.32,158.24,92.71,2.71,3.24,13.90,59.47,,,,
11x_pose_p80_int8.engine,research/pose/11x-pose/pruning_quantization/80/INT8/11x_pose_p80_int8.engine_benchmark.json,0.979138,0.631817,0.965409,0.996869,8.28,120.81,81.97,3.15,3.25,12.07,58.55,,,,
11x_pose_p90.engine,research/pose/11x-pose/pruning/90/11x_pose_p90.engine_benchmark.json,0.995000,0.764075,0.995013,1.000000,3.60,277.50,92.49,1.68,3.21,15.04,61.40,,,,
11x_pose_p90.pt,research/pose/11x-pose/pruning/90/11x_pose_p90.pt_benchmark.json,0.995000,0.759253,0.997322,1.000000,2.50,400.25,92.46,3.74,3.81,15.06,60.61,,,,
11x_pose_p90_fp16.engine,research/pose/11x-pose/pruning_quantization/90/FP16/11x_pose_p90_fp16.engine_benchmark.json,0.995000,0.764039,0.994946,1.000000,6.42,155.83,88.13,2.71,3.21,13.79,59.42,,,,
11x_pose_p90_int8.engine,research/pose/11x-pose/pruning_quantization/90/INT8/11x_pose_p90_int8.engine_benchmark.json,0.995000,0.722806,0.994780,1.000000,8.10,123.46,77.76,3.05,3.21,11.97,58.41,,,,
26x_DS3_baseline.engine,research/object/26x/baseline/26x_DS3_baseline.engine_benchmark.json,0.987899,0.929034,0.996108,0.971800,3.26,306.37,93.03,1.38,3.07,16.80,62.24,,,,
26x_DS3_baseline.pt,research/object/26x/baseline/26x_DS3_baseline.pt_benchmark.json,0.987924,0.928872,0.997838,0.972943,1.93,517.31,95.83,4.52,3.69,15.40,61.11,,,,
26x_DS3_fp16.engine,research/object/26x/quantization/FP16/26x_DS3_fp16.engine_benchmark.json,0.994483,0.915772,0.994825,0.984401,7.00,142.83,87.45,2.60,3.10,16.98,62.03,,,,
26x_DS3_int8.engine,research/object/26x/quantization/INT8/26x_DS3_int8.engine_benchmark.json,0.001882,.81,0.002601,0.039253,11.50,86.95,82.52,3.62,2.99,14.47,59.90,,,,
26l_DS3_from_26x.engine,research/object/26l/distillation/26l_DS3_from_26x_engine_test.json,0.988163,0.900965,0.990622,0.985927,5.61,178.34,96.97,2.19,3.04,15.55,60.61,,,,
26l_DS3_from_26x_fp16.engine,research/object/26l/distilled-quantized/FP16/26l_DS3_from_26x_fp16_engine_test.json,0.988159,0.891940,0.995177,0.986480,12.94,77.27,79.45,4.29,3.11,15.32,60.18,,,,
26l_DS3_from_26x_int8.engine,research/object/26l/distilled-quantized/INT8/26l_DS3_from_26x_int8_engine_test.json,0.969288,0.835302,0.961254,0.964722,18.51,54.01,72.08,5.51,3.05,13.09,58.58,,,,
26l_pose_from_26x.engine,research/pose/26l-pose/distillation/26l_pose_from_26x_engine_test.json,0.962477,0.819634,0.974718,0.821429,5.45,183.49,88.69,2.08,3.13,15.81,60.21,,,,
26l_pose_from_26x.pt,research/pose/26l-pose/distillation/26l_pose_from_26x_pt_test.json,0.934740,0.830340,0.901693,0.857143,3.20,312.48,93.39,5.94,3.63,15.06,59.05,,,,
26l_pose_from_26x_fp16.engine,research/pose/26l-pose/distilled-quantized/FP16/26l_pose_from_26x_fp16_engine_test.json,0.962279,0.821364,0.976839,0.821429,11.95,83.70,79.08,3.99,2.87,15.38,58.72,,,,
26l_pose_from_26x_int8.engine,research/pose/26l-pose/distilled-quantized/INT8/26l_pose_from_26x_int8_engine_test.json,0.000000,0.000000,0.000000,0.000000,17.75,56.34,71.59,5.21,2.88,12.91,55.98,,,,
26m_DS3_from_26l.engine,research/object/26m/distillation/26m_DS3_from_26l_engine_test.json,0.979287,0.915076,0.992636,0.969923,7.31,136.72,87.39,2.58,2.89,15.50,60.95,,,,
26m_DS3_from_26l_fp16.engine,research/object/26m/distilled-quantized/FP16/26m_DS3_from_26l_fp16_engine_test.json,0.979287,0.907436,0.992662,0.969785,15.65,63.90,77.38,4.77,2.98,14.83,59.99,,,,
26m_DS3_from_26l_int8.engine,research/object/26m/distilled-quantized/INT8/26m_DS3_from_26l_int8_engine_test.json,0.976631,0.848306,0.977256,0.955903,23.38,42.78,68.49,6.23,2.90,12.68,57.60,,,,
26m_DS3_from_26x.engine,research/object/26m/distillation/26m_DS3_from_26x_engine_test.json,0.987680,0.911286,0.990631,0.985688,7.06,141.66,86.82,2.51,2.89,15.46,60.47,,,,
26m_DS3_from_26x_fp16.engine,research/object/26m/distilled-quantized/FP16/26m_DS3_from_26x_fp16_engine_test.json,0.987680,0.900330,0.990530,0.985606,16.30,61.37,77.72,4.96,2.97,14.70,59.23,,,,
26m_DS3_from_26x_int8.engine,research/object/26m/distilled-quantized/INT8/26m_DS3_from_26x_int8_engine_test.json,0.984170,0.841706,0.959336,0.973961,23.14,43.22,65.65,12.01,3.10,12.69,58.00,,,,
26m_pose_from_26l.engine,research/pose/26m-pose/distillation/26m_pose_from_26l_engine_test.json,0.987759,0.795340,0.954602,1.000000,6.65,150.37,87.84,2.40,3.10,16.37,80.31,,,,
26m_pose_from_26l.pt,research/pose/26m-pose/distillation/26m_pose_from_26l_pt_test.json,0.985836,0.808775,0.937655,0.928571,4.02,248.80,91.76,3.46,3.46,15.62,80.01,,,,
26m_pose_from_26l_fp16.engine,research/pose/26m-pose/distilled-quantized/FP16/26m_pose_from_26l_fp16.engine_benchmark.json,0.989138,0.797026,0.965183,0.990296,14.78,67.68,75.39,4.72,2.70,15.60,71.28,,,,
26m_pose_from_26l_int8.engine,research/pose/26m-pose/distilled-quantized/INT8/26m_pose_from_26l_int8.engine_benchmark.json,0.000000,0.000000,0.000000,0.000000,21.97,45.52,73.95,5.99,2.58,12.88,63.99,,,,
26m_pose_from_26x.engine,research/pose/26m-pose/distillation/26m_pose_from_26x_engine_test.json,0.914226,0.745647,0.745240,0.940484,6.61,151.20,88.69,2.43,3.13,16.29,78.47,,,,
26m_pose_from_26x.pt,research/pose/26m-pose/distillation/26m_pose_from_26x_pt_test.json,0.893661,0.678760,0.751289,0.863217,4.02,248.50,91.95,3.44,3.60,15.61,79.52,,,,
26m_pose_from_26x_fp16.engine,research/pose/26m-pose/distilled-quantized/FP16/26m_pose_from_26x_fp16_engine_test.json,0.918411,0.748025,0.728521,0.928571,14.70,68.02,79.53,4.68,2.71,15.63,74.88,,,,
26m_pose_from_26x_int8.engine,research/pose/26m-pose/distilled-quantized/INT8/26m_pose_from_26x_int8.engine_benchmark.json,0.339472,0.168390,0.547573,0.214286,22.01,45.43,69.81,6.02,2.61,12.89,54.35,,,,
26n_DS3_from_26l.engine,research/object/26n/distillation/26n_DS3_from_26l_engine_test.json,0.950833,0.827535,0.992830,0.929587,24.32,41.13,66.17,6.86,2.82,11.55,55.79,,,,
26n_DS3_from_26l_fp16.engine,research/object/26n/distilled-quantized/FP16/26n_DS3_from_26l_fp16_engine_test.json,0.950852,0.821154,0.992804,0.928031,41.20,24.27,54.49,10.19,3.26,10.39,54.65,,,,
26n_DS3_from_26l_int8.engine,research/object/26n/distilled-quantized/INT8/26n_DS3_from_26l_int8_engine_test.json,0.945192,0.766930,0.930581,0.928875,48.03,20.82,50.89,10.87,3.23,9.15,54.93,,,,
26n_DS3_from_26m.engine,research/object/26n/distillation/26n_DS3_from_26m_engine_test.json,0.958290,0.834147,0.958469,0.949790,24.53,40.76,65.31,6.93,3.09,11.50,56.29,,,,
26n_DS3_from_26m_fp16.engine,research/object/26n/distilled-quantized/FP16/26n_DS3_from_26m_fp16_engine_test.json,0.958271,0.824986,0.959018,0.949929,43.03,23.24,48.88,10.58,3.26,10.22,54.15,,,,
26n_DS3_from_26m_int8.engine,research/object/26n/distilled-quantized/INT8/26n_DS3_from_26m_int8_engine_test.json,0.947256,0.749436,0.983360,0.923639,47.27,21.15,42.97,10.76,3.25,9.25,52.75,,,,
26n_DS3_from_26s.engine,research/object/26n/distillation/26n_DS3_from_26s_engine_test.json,0.958779,0.830633,0.947851,0.942075,24.20,41.33,67.47,6.79,2.72,11.44,55.20,,,,
26n_DS3_from_26s_fp16.engine,research/object/26n/distilled-quantized/FP16/26n_DS3_from_26s_fp16_engine_test.json,0.958748,0.822464,0.948387,0.941825,41.69,23.99,48.28,10.28,3.26,10.26,53.88,,,,
26n_DS3_from_26s_int8.engine,research/object/26n/distilled-quantized/INT8/26n_DS3_from_26s_int8_engine_test.json,0.951631,0.776751,0.961028,0.932366,47.77,20.93,44.93,10.87,3.25,9.30,52.81,,,,
26n_DS3_from_26x.engine,research/object/26n/distillation/26n_DS3_from_26x_engine_test.json,0.955977,0.824267,0.988202,0.936043,24.65,40.57,67.44,6.81,3.17,11.52,56.15,,,,
26n_DS3_from_26x_fp16.engine,research/object/26n/distilled-quantized/FP16/26n_DS3_from_26x_fp16_engine_test.json,0.955941,0.814289,0.986687,0.937405,42.84,23.34,49.45,10.57,3.25,10.21,54.43,,,,
26n_DS3_from_26x_int8.engine,research/object/26n/distilled-quantized/INT8/26n_DS3_from_26x_int8_engine_test.json,0.944721,0.768796,0.960298,0.919149,48.07,20.80,45.41,10.89,3.16,9.19,53.02,,,,
26n_pose_from_26l.engine,research/pose/26n-pose/distillation/26n_pose_from_26l_engine_test.json,0.991552,0.976667,0.962957,1.000000,19.98,50.05,70.99,5.88,2.61,12.32,56.71,,,,
26n_pose_from_26l.pt,research/pose/26n-pose/distillation/26n_pose_from_26l_pt_test.json,0.990500,0.984120,0.933232,0.998426,13.92,71.82,78.17,9.99,2.93,12.75,56.94,,,,
26n_pose_from_26l_fp16.engine,research/pose/26n-pose/distilled-quantized/FP16/26n_pose_from_26l_fp16_engine_test.json,0.992586,0.977860,0.962877,1.000000,35.31,28.32,55.57,9.20,2.81,10.93,56.58,,,,
26n_pose_from_26l_int8.engine,research/pose/26n-pose/distilled-quantized/INT8/26n_pose_from_26l_int8_engine_test.json,0.983730,0.953882,0.927716,0.964286,41.48,24.11,46.65,10.09,2.79,10.11,72.84,,,,
26n_pose_from_26m.engine,research/pose/26n-pose/distillation/26n_pose_from_26m_engine_test.json,0.995000,0.986096,0.997047,1.000000,20.00,49.99,69.33,5.87,2.67,12.29,56.63,,,,
26n_pose_from_26m.pt,research/pose/26n-pose/distillation/26n_pose_from_26m_pt_test.json,0.993966,0.983514,0.963789,1.000000,13.95,71.69,75.72,9.94,2.91,12.75,56.20,,,,
26n_pose_from_26m_fp16.engine,research/pose/26n-pose/distilled-quantized/FP16/26n_pose_from_26m_fp16_engine_test.json,0.995000,0.986096,0.998302,1.000000,36.72,27.24,54.56,9.42,2.79,11.31,66.70,,,,
26n_pose_from_26m_int8.engine,research/pose/26n-pose/distilled-quantized/INT8/26n_pose_from_26m_int8_engine_test.json,0.981571,0.943118,0.932491,1.000000,42.75,23.39,51.97,10.09,2.77,9.94,68.58,,,,
26n_pose_from_26s.engine,research/pose/26n-pose/distillation/26n_pose_from_26s_engine_test.json,0.983730,0.970200,0.920061,0.964286,20.24,49.40,69.75,6.03,2.61,12.18,56.73,,,,
26n_pose_from_26s.pt,research/pose/26n-pose/distillation/26n_pose_from_26s_pt_test.json,0.986795,0.977934,0.918385,1.000000,13.52,73.94,74.90,10.18,2.86,12.45,56.67,,,,
26n_pose_from_26s_fp16.engine,research/pose/26n-pose/distilled-quantized/FP16/26n_pose_from_26s_fp16_engine_test.json,0.984788,0.971040,0.925545,0.964286,34.29,29.17,57.29,9.01,2.79,11.01,56.57,,,,
26n_pose_from_26s_int8.engine,research/pose/26n-pose/distilled-quantized/INT8/26n_pose_from_26s_int8_engine_test.json,0.983667,0.958516,0.929949,1.000000,42.40,23.59,50.14,10.14,2.79,10.04,70.03,,,,
26n_pose_from_26x.engine,research/pose/26n-pose/distillation/26n_pose_from_26x_engine_test.json,0.989597,0.981156,0.963544,0.944258,19.82,50.46,71.14,5.79,2.60,12.30,56.33,,,,
26n_pose_from_26x.pt,research/pose/26n-pose/distillation/26n_pose_from_26x_pt_test.json,0.993000,0.982909,0.974101,0.964286,13.94,71.71,77.82,10.01,2.99,12.75,56.62,,,,
26n_pose_from_26x_fp16.engine,research/pose/26n-pose/distilled-quantized/FP16/26n_pose_from_26x_fp16_engine_test.json,0.989597,0.981095,0.964057,0.958116,36.51,27.39,54.39,9.49,2.79,10.85,58.12,,,,
26n_pose_from_26x_int8.engine,research/pose/26n-pose/distilled-quantized/INT8/26n_pose_from_26x_int8_engine_test.json,0.989071,0.964247,0.931488,0.971335,41.62,24.03,48.59,9.95,2.78,9.99,68.07,,,,
26n_pose_p70.engine,research/pose/26n-pose/pruning/70/26n_pose_p70_engine_test.json,0.992586,0.973106,0.963611,1.000000,22.24,44.96,68.00,6.52,2.59,11.71,55.70,,,,
26n_pose_p70.pt,research/pose/26n-pose/pruning/70/26n_pose_p70_pt_test.json,0.979963,0.967028,0.925620,1.000000,14.76,67.75,70.10,10.94,2.98,12.06,55.56,,,,
26n_pose_p70_fp16.engine,research/pose/26n-pose/pruning_quantization/70/FP16/26n_pose_p70_fp16_engine_test.json,0.992586,0.973090,0.965277,0.993040,37.97,26.34,47.38,9.74,2.79,10.58,54.58,,,,
26n_pose_p70_int8.engine,research/pose/26n-pose/pruning_quantization/70/INT8/26n_pose_p70_int8_engine_test.json,0.993966,0.921274,0.965302,0.993770,43.14,23.18,48.91,10.20,2.79,9.43,53.75,,,,
26n_pose_p80.engine,research/pose/26n-pose/pruning/80/26n_pose_p80_engine_test.json,0.995000,0.990871,0.990229,1.000000,22.40,44.65,67.05,6.54,2.67,11.73,55.56,,,,
26n_pose_p80.pt,research/pose/26n-pose/pruning/80/26n_pose_p80_pt_test.json,0.995000,0.990405,0.994889,1.000000,14.80,67.57,71.03,10.99,2.98,12.09,55.32,,,,
26n_pose_p80_fp16.engine,research/pose/26n-pose/pruning_quantization/80/FP16/26n_pose_p80_fp16_engine_test.json,0.995000,0.990997,0.994002,1.000000,39.69,25.20,54.35,10.10,2.80,10.46,54.38,,,,
26n_pose_p80_int8.engine,research/pose/26n-pose/pruning_quantization/80/INT8/26n_pose_p80_int8_engine_test.json,0.987321,0.957263,0.950004,0.964286,43.50,22.99,42.66,10.13,2.79,9.44,53.83,,,,
26n_pose_p90.engine,research/pose/26n-pose/pruning/90/26n_pose_p90_engine_test.json,0.995000,0.990871,0.988880,1.000000,22.54,44.36,66.97,6.55,2.60,11.70,55.53,,,,
26n_pose_p90.pt,research/pose/26n-pose/pruning/90/26n_pose_p90_pt_test.json,0.995000,0.990405,0.994889,1.000000,14.78,67.68,67.95,10.97,3.00,12.07,55.74,,,,
26n_pose_p90_fp16.engine,research/pose/26n-pose/pruning_quantization/90/FP16/26n_pose_p90_fp16_engine_test.json,0.995000,0.991140,0.995072,1.000000,39.10,25.57,52.22,9.98,2.80,10.49,53.94,,,,
26n_pose_p90_int8.engine,research/pose/26n-pose/pruning_quantization/90/INT8/26n_pose_p90_int8_engine_test.json,0.983506,0.950095,0.928939,0.964286,43.87,22.80,43.38,10.26,2.78,9.45,53.38,,,,
26s_DS3_from_26l.engine,research/object/26s/distillation/26s_DS3_from_26l_engine_test.json,0.978013,0.902882,0.994118,0.969262,13.32,75.10,78.70,4.17,2.83,13.52,58.51,,,,
26s_DS3_from_26l_fp16.engine,research/object/26s/distilled-quantized/FP16/26s_DS3_from_26l_fp16_engine_test.json,0.978009,0.884907,0.994296,0.969391,28.06,35.63,66.11,7.64,3.26,12.30,55.96,,,,
26s_DS3_from_26l_int8.engine,research/object/26s/distilled-quantized/INT8/26s_DS3_from_26l_int8_engine_test.json,0.985122,0.840938,0.977207,0.962956,35.89,27.86,53.80,8.73,3.28,10.72,54.91,,,,
26s_DS3_from_26m.engine,research/object/26s/distillation/26s_DS3_from_26m_engine_test.json,0.977523,0.903930,0.992915,0.971649,13.23,75.60,80.50,4.14,3.09,13.43,58.40,,,,
26s_DS3_from_26m_fp16.engine,research/object/26s/distilled-quantized/FP16/26s_DS3_from_26m_fp16_engine_test.json,0.977523,0.892308,0.992600,0.972725,28.06,35.63,65.03,7.68,3.27,12.26,56.54,,,,
26s_DS3_from_26m_int8.engine,research/object/26s/distilled-quantized/INT8/26s_DS3_from_26m_int8_engine_test.json,0.973051,0.838370,0.976113,0.948323,36.16,27.66,53.53,8.79,3.25,10.71,54.51,,,,
26s_DS3_from_26x.engine,research/object/26s/distillation/26s_DS3_from_26x_engine_test.json,0.986318,0.893792,0.986400,0.978379,13.34,74.96,76.05,4.12,3.24,13.50,58.32,,,,
26s_DS3_from_26x_fp16.engine,research/object/26s/distilled-quantized/FP16/26s_DS3_from_26x_fp16_engine_test.json,0.986343,0.886420,0.986264,0.981148,28.04,35.66,66.08,7.65,3.27,12.28,56.65,,,,
26s_DS3_from_26x_int8.engine,research/object/26s/distilled-quantized/INT8/26s_DS3_from_26x_int8_engine_test.json,0.982762,0.827086,0.973307,0.965713,35.58,28.10,54.64,8.69,3.20,10.70,56.87,,,,
26s_pose_from_26l.engine,research/pose/26s-pose/distillation/26s_pose_from_26l_engine_test.json,0.990172,0.909261,0.964978,0.984369,11.83,84.53,79.78,3.93,2.74,14.70,78.90,,,,
26s_pose_from_26l.pt,research/pose/26s-pose/distillation/26s_pose_from_26l_pt_test.json,0.978643,0.902036,0.964070,0.958460,7.86,127.21,85.13,6.13,3.02,14.61,78.67,,,,
26s_pose_from_26l_fp16.engine,research/pose/26s-pose/distilled-quantized/FP16/26s_pose_from_26l_fp16_engine_test.json,0.979649,0.908241,0.962791,0.924257,24.65,40.57,66.24,7.12,3.10,13.39,73.73,,,,
26s_pose_from_26l_int8.engine,research/pose/26s-pose/distilled-quantized/INT8/26s_pose_from_26l_int8_engine_test.json,0.985634,0.875845,0.930756,0.960250,32.99,30.31,59.67,8.34,3.10,11.51,73.02,,,,
26s_pose_from_26m.engine,research/pose/26s-pose/distillation/26s_pose_from_26m_engine_test.json,0.991571,0.899452,0.960934,0.964286,11.92,83.92,80.44,3.97,2.76,14.68,78.05,,,,
26s_pose_from_26m.pt,research/pose/26s-pose/distillation/26s_pose_from_26m_pt_test.json,0.973671,0.884657,0.841115,1.000000,7.85,127.38,85.74,6.14,2.99,14.51,76.74,,,,
26s_pose_from_26m_fp16.engine,research/pose/26s-pose/distilled-quantized/FP16/26s_pose_from_26m_fp16_engine_test.json,0.992586,0.899717,0.965396,0.996481,23.26,42.99,72.41,6.79,3.09,13.55,75.17,,,,
26s_pose_from_26m_int8.engine,research/pose/26s-pose/distilled-quantized/INT8/26s_pose_from_26m_int8_engine_test.json,0.193495,0.065332,0.845626,0.178571,32.53,30.74,62.38,8.16,3.07,11.47,72.19,,,,
26s_pose_from_26x.engine,research/pose/26s-pose/distillation/26s_pose_from_26x_engine_test.json,0.990333,0.919998,1.000000,0.927828,11.85,84.40,80.68,3.97,2.67,14.65,78.55,,,,
26s_pose_from_26x.pt,research/pose/26s-pose/distillation/26s_pose_from_26x_pt_test.json,0.946355,0.898430,0.861262,0.887005,7.85,127.38,85.03,6.09,3.14,14.45,75.41,,,,
26s_pose_from_26x_fp16.engine,research/pose/26s-pose/distilled-quantized/FP16/26s_pose_from_26x_fp16_engine_test.json,0.990333,0.919737,1.000000,0.928008,24.85,40.24,68.67,7.14,3.10,13.41,74.67,,,,
26s_pose_from_26x_int8.engine,research/pose/26s-pose/distilled-quantized/INT8/26s_pose_from_26x_int8_engine_test.json,0.987206,0.727940,0.963909,0.954111,33.01,30.29,53.32,8.30,3.03,11.63,76.01,,,,
26s_pose_p90.engine,research/pose/26s-pose/pruning/90/26s_pose_p90_engine_test.json,0.985148,0.864212,0.921586,1.000000,12.88,77.62,78.92,4.19,2.71,14.27,77.30,,,,
26s_pose_p90.pt,research/pose/26s-pose/pruning/90/26s_pose_p90_pt_test.json,0.973917,0.870886,0.872105,0.974360,8.34,119.92,79.70,6.92,3.15,14.06,76.85,,,,
26s_pose_p90_fp16.engine,research/pose/26s-pose/pruning_quantization/90/FP16/26s_pose_p90_fp16_engine_test.json,0.985148,0.865034,0.920936,1.000000,27.08,36.93,63.55,7.63,3.10,12.87,73.08,,,,
26s_pose_p90_int8.engine,research/pose/26s-pose/pruning_quantization/90/INT8/26s_pose_p90_int8_engine_test.json,0.968121,0.797419,0.928435,0.926729,33.56,29.80,56.46,8.54,3.02,11.24,72.56,,,,
11l_DS3_from_11x_80p.engine,research/object/11l_DS3/distillation_pruning/80/11l_DS3_from_11x_80p.engine_benchmark.json,0.977680,0.905126,0.994340,0.977499,6.43,155.41,87.84,2.66,3.28,15.30,61.06,,,,
11l_DS3_from_11x_80p.pt,research/object/11l_DS3/distillation_pruning/80/11l_DS3_from_11x_80p.pt_benchmark.json,0.977520,0.909606,0.996468,0.976534,3.84,260.14,91.50,3.86,3.54,14.73,59.85,,,,
11l_DS3_from_11x_80p_fp16.engine,research/object/11l_DS3/distillation_pruning_quantization/80/FP16/11l_DS3_from_11x_80p_fp16.engine_benchmark.json,0.977676,0.878361,0.994341,0.977499,14.52,68.88,73.54,5.26,2.79,14.64,59.62,,,,
11l_DS3_from_11x_80p_int8.engine,research/object/11l_DS3/distillation_pruning_quantization/80/INT8/11l_DS3_from_11x_80p_int8.engine_benchmark.json,0.976979,0.855173,0.983193,0.975767,19.74,50.65,72.17,6.40,2.71,12.56,58.25,,,,
11l_pose_from_11x_70p.engine,research/pose/11l-pose/distillation_pruning/70/11l_pose_from_11x_70p.engine_benchmark.json,0.977500,0.944381,0.854017,1.000000,5.00,200.07,90.93,2.16,3.17,13.62,59.65,,,,
11l_pose_from_11x_70p.pt,research/pose/11l-pose/distillation_pruning/70/11l_pose_from_11x_70p.pt_benchmark.json,0.950101,0.923268,0.798847,1.000000,4.05,246.89,92.64,4.65,3.54,14.55,59.83,,,,
11l_pose_from_11x_70p_fp16.engine,research/pose/11l-pose/distillation_pruning_quantization/70/FP16/11l_pose_from_11x_70p_fp16.engine_benchmark.json,0.981250,0.948741,0.844077,1.000000,8.32,120.22,86.44,3.34,3.24,12.25,57.21,,,,
11l_pose_from_11x_70p_int8.engine,research/pose/11l-pose/distillation_pruning_quantization/70/INT8/11l_pose_from_11x_70p_int8.engine_benchmark.json,0.000000,0.000000,0.000000,0.000000,9.32,107.34,82.44,3.44,3.24,10.78,56.89,,,,
11l_pose_from_11x_80p.engine,research/pose/11l-pose/distillation_pruning/80/11l_pose_from_11x_80p.engine_benchmark.json,0.975889,0.853797,0.918036,1.000000,4.76,210.26,90.03,2.05,3.18,13.98,59.76,,,,
11l_pose_from_11x_80p.pt,research/pose/11l-pose/distillation_pruning/80/11l_pose_from_11x_80p.pt_benchmark.json,0.950480,0.815374,0.858527,1.000000,3.73,267.80,92.63,6.97,3.58,14.70,59.67,,,,
11l_pose_from_11x_80p_fp16.engine,research/pose/11l-pose/distillation_pruning_quantization/80/FP16/11l_pose_from_11x_80p_fp16.engine_benchmark.json,0.975889,0.850724,0.919618,1.000000,8.16,122.57,83.41,3.35,3.22,12.63,57.54,,,,
11l_pose_from_11x_80p_int8.engine,research/pose/11l-pose/distillation_pruning_quantization/80/INT8/11l_pose_from_11x_80p_int8.engine_benchmark.json,0.941825,0.603306,0.809450,0.910564,9.54,104.87,82.64,3.54,3.23,11.07,56.78,,,,
11n_DS3_from_11l_80p.engine,research/object/11n_DS3/distillation_pruning/80/11n_DS3_from_11l_80p.engine_benchmark.json,0.956218,0.821912,0.994935,0.940882,24.67,40.53,63.17,7.58,3.21,11.21,55.07,,,,
11n_DS3_from_11l_80p.pt,research/object/11n_DS3/distillation_pruning/80/11n_DS3_from_11l_80p.pt_benchmark.json,0.953626,0.829169,0.996616,0.939717,17.85,56.04,69.50,11.31,3.44,11.63,55.06,,,,
11n_DS3_from_11l_80p_fp16.engine,research/object/11n_DS3/distillation_pruning_quantization/80/FP16/11n_DS3_from_11l_80p_fp16.engine_benchmark.json,0.956211,0.821602,0.994949,0.940879,40.76,24.54,43.87,11.24,3.27,9.82,52.81,,,,
11n_DS3_from_11l_80p_int8.engine,research/object/11n_DS3/distillation_pruning_quantization/80/INT8/11n_DS3_from_11l_80p_int8.engine_benchmark.json,0.955419,0.764226,0.993768,0.941471,45.57,21.94,40.03,11.61,3.19,8.88,51.42,,,,
11n_DS3_from_11m_80p.engine,research/object/11n_DS3/distillation_pruning/80/11n_DS3_from_11m_80p.engine_benchmark.json,0.954937,0.816770,0.991247,0.941164,24.54,40.76,60.77,7.52,3.21,11.21,55.16,,,,
11n_DS3_from_11m_80p.pt,research/object/11n_DS3/distillation_pruning/80/11n_DS3_from_11m_80p.pt_benchmark.json,0.954913,0.832030,0.993647,0.941184,17.94,55.75,66.94,11.36,3.42,11.61,55.25,,,,
11n_DS3_from_11m_80p_fp16.engine,research/object/11n_DS3/distillation_pruning_quantization/80/FP16/11n_DS3_from_11m_80p_fp16.engine_benchmark.json,0.954937,0.814245,0.991300,0.941170,40.68,24.58,43.74,11.26,3.27,9.81,52.83,,,,
11n_DS3_from_11m_80p_int8.engine,research/object/11n_DS3/distillation_pruning_quantization/80/INT8/11n_DS3_from_11m_80p_int8.engine_benchmark.json,0.946567,0.751503,0.974416,0.940542,46.45,21.53,44.41,11.67,3.25,8.91,51.97,,,,
11n_DS3_from_11s_80p.engine,research/object/11n_DS3/distillation_pruning/80/11n_DS3_from_11s_80p.engine_benchmark.json,0.953663,0.826064,0.995464,0.942410,25.05,39.93,61.82,7.62,3.19,11.17,55.23,,,,
11n_DS3_from_11s_80p.pt,research/object/11n_DS3/distillation_pruning/80/11n_DS3_from_11s_80p.pt_benchmark.json,0.955765,0.832562,0.990646,0.954201,17.78,56.24,64.58,11.30,3.46,11.58,55.26,,,,
11n_DS3_from_11s_80p_fp16.engine,research/object/11n_DS3/distillation_pruning_quantization/80/FP16/11n_DS3_from_11s_80p_fp16.engine_benchmark.json,0.953704,0.824386,0.995504,0.942374,40.30,24.82,44.92,11.14,3.28,9.94,52.57,,,,
11n_DS3_from_11s_80p_int8.engine,research/object/11n_DS3/distillation_pruning_quantization/80/INT8/11n_DS3_from_11s_80p_int8.engine_benchmark.json,0.963794,0.771314,0.992313,0.942681,45.78,21.85,44.29,11.49,3.26,8.93,51.39,,,,
11n_DS3_from_11x_80p.engine,research/object/11n_DS3/distillation_pruning/80/11n_DS3_from_11x_80p.engine_benchmark.json,0.954730,0.832677,0.989020,0.942165,24.45,40.90,60.20,7.54,3.24,11.21,55.33,,,,
11n_DS3_from_11x_80p.pt,research/object/11n_DS3/distillation_pruning/80/11n_DS3_from_11x_80p.pt_benchmark.json,0.956072,0.830226,0.990942,0.953902,17.84,56.05,69.57,11.42,3.46,11.64,55.15,,,,
