Model,Location,mAP50,mAP50-95,Precision,Recall,FPS (avg),Latency ms,GPU Util %,CPU Util %,RAM (GB),Power (W),Temp (?C),Params (M),Model Size (MB),GFLOPs,Reduction vs Baseline (%)
11x_pose_p70_fp16.engine,research/pose/11x-pose/pruning_quantization/70/FP16/11x_pose_p70_fp16.engine_benchmark.json,0.995000,0.616671,0.994357,1.000000,9.59,104.29,68.83,6.36,2.68,15.46,61.41,,,,
11x_pose_p70_int8.engine,research/pose/11x-pose/pruning_quantization/70/INT8/11x_pose_p70_int8.engine_benchmark.json,0.995000,0.552683,0.994039,1.000000,13.29,75.23,61.29,7.73,2.53,12.62,57.96,,,,
11x_pose_p80.engine,research/pose/11x-pose/pruning/80/11x_pose_p80.engine_benchmark.json,0.967564,0.648874,0.902848,1.000000,4.92,203.38,82.70,3.59,2.85,17.30,64.32,,,,
11x_pose_p80.pt,research/pose/11x-pose/pruning/80/11x_pose_p80.pt_benchmark.json,0.993966,0.611911,0.946282,1.000000,3.04,328.66,89.72,5.15,3.67,17.57,64.20,,,,
11x_pose_p80_fp16.engine,research/pose/11x-pose/pruning_quantization/80/FP16/11x_pose_p80_fp16.engine_benchmark.json,0.969103,0.642071,0.902719,1.000000,9.57,104.45,69.69,6.32,2.71,15.42,61.76,,,,
11x_pose_p80_int8.engine,research/pose/11x-pose/pruning_quantization/80/INT8/11x_pose_p80_int8.engine_benchmark.json,0.979138,0.631817,0.965409,0.996869,13.57,73.71,60.46,7.91,2.58,12.71,58.13,,,,
11x_pose_p90.engine,research/pose/11x-pose/pruning/90/11x_pose_p90.engine_benchmark.json,0.995000,0.764075,0.995013,1.000000,4.98,200.82,80.36,3.65,2.86,17.37,64.59,,,,
11x_pose_p90.pt,research/pose/11x-pose/pruning/90/11x_pose_p90.pt_benchmark.json,0.995000,0.759253,0.997322,1.000000,3.05,328.27,90.29,5.13,3.67,17.58,64.45,,,,
11x_pose_p90_fp16.engine,research/pose/11x-pose/pruning_quantization/90/FP16/11x_pose_p90_fp16.engine_benchmark.json,0.995000,0.764039,0.994946,1.000000,9.73,102.80,69.93,6.45,2.71,15.31,61.63,,,,
11x_pose_p90_int8.engine,research/pose/11x-pose/pruning_quantization/90/INT8/11x_pose_p90_int8.engine_benchmark.json,0.995000,0.722806,0.994780,1.000000,13.21,75.72,60.36,7.77,2.58,12.61,58.28,,,,
26x_DS3_baseline.engine,research/object/26x/baseline/26x_DS3_baseline.engine_benchmark.json,0.987899,0.929034,0.996108,0.971800,3.62,276.36,87.97,2.65,2.62,17.94,65.59,,,,
26x_DS3_baseline.pt,research/object/26x/baseline/26x_DS3_baseline.pt_benchmark.json,0.987924,0.928872,0.997838,0.972943,2.28,438.60,91.45,5.19,3.04,17.53,65.26,,,,
26x_DS3_fp16.engine,research/object/26x/quantization/FP16/26x_DS3_fp16.engine_benchmark.json,0.994483,0.915772,0.994825,0.984401,6.97,143.50,78.92,4.51,2.52,16.39,63.61,,,,
26x_DS3_int8.engine,research/object/26x/quantization/INT8/26x_DS3_int8.engine_benchmark.json,0.001882,.81,0.002601,0.039253,10.92,91.60,70.31,6.05,2.26,13.53,60.45,,,,
26l_DS3_from_26x.engine,research/object/26l/distillation/26l_DS3_from_26x_engine_test.json,0.988163,0.900965,0.990622,0.985927,6.33,157.99,79.97,3.93,2.42,16.45,63.61,,,,
26l_DS3_from_26x_fp16.engine,research/object/26l/distilled-quantized/FP16/26l_DS3_from_26x_fp16_engine_test.json,0.988159,0.891940,0.995177,0.986480,12.69,78.79,64.15,6.98,2.44,14.29,60.90,,,,
26l_DS3_from_26x_int8.engine,research/object/26l/distilled-quantized/INT8/26l_DS3_from_26x_int8_engine_test.json,0.969288,0.835302,0.961254,0.964722,16.44,60.81,54.87,8.04,2.34,11.42,56.68,,,,
26l_pose_from_26x.engine,research/pose/26l-pose/distillation/26l_pose_from_26x_engine_test.json,0.962477,0.819634,0.974718,0.821429,5.99,166.90,81.58,3.79,2.79,16.50,63.60,,,,
26l_pose_from_26x.pt,research/pose/26l-pose/distillation/26l_pose_from_26x_pt_test.json,0.934740,0.830340,0.901693,0.857143,3.76,266.06,92.80,6.07,3.27,17.15,63.53,,,,
26l_pose_from_26x_fp16.engine,research/pose/26l-pose/distilled-quantized/FP16/26l_pose_from_26x_fp16_engine_test.json,0.962279,0.821364,0.976839,0.821429,11.52,86.80,67.59,6.60,2.30,14.30,60.16,,,,
26l_pose_from_26x_int8.engine,research/pose/26l-pose/distilled-quantized/INT8/26l_pose_from_26x_int8_engine_test.json,0.000000,0.000000,0.000000,0.000000,16.10,62.11,57.87,8.46,2.31,11.59,56.93,,,,
26m_DS3_from_26l.engine,research/object/26m/distillation/26m_DS3_from_26l_engine_test.json,0.979287,0.915076,0.992636,0.969923,8.21,121.83,73.81,4.65,2.80,16.14,63.69,,,,
26m_DS3_from_26l_fp16.engine,research/object/26m/distilled-quantized/FP16/26m_DS3_from_26l_fp16_engine_test.json,0.979287,0.907436,0.992662,0.969785,15.17,65.92,61.86,7.64,2.86,13.66,60.25,,,,
26m_DS3_from_26l_int8.engine,research/object/26m/distilled-quantized/INT8/26m_DS3_from_26l_int8_engine_test.json,0.976631,0.848306,0.977256,0.955903,18.29,54.68,49.76,8.50,2.76,9.17,53.60,,,,
26m_DS3_from_26x.engine,research/object/26m/distillation/26m_DS3_from_26x_engine_test.json,0.987680,0.911286,0.990631,0.985688,7.93,126.14,77.78,4.62,2.78,16.16,63.34,,,,
26m_DS3_from_26x_fp16.engine,research/object/26m/distilled-quantized/FP16/26m_DS3_from_26x_fp16_engine_test.json,0.987680,0.900330,0.990530,0.985606,15.81,63.27,59.73,7.81,2.87,13.51,59.63,,,,
26m_DS3_from_26x_int8.engine,research/object/26m/distilled-quantized/INT8/26m_DS3_from_26x_int8_engine_test.json,0.984170,0.841706,0.959336,0.973961,18.19,54.96,55.12,8.51,2.85,9.11,54.42,,,,
26m_pose_from_26l.engine,research/pose/26m-pose/distillation/26m_pose_from_26l_engine_test.json,0.987759,0.795340,0.954602,1.000000,7.39,135.35,76.89,4.37,2.36,16.11,61.91,,,,
26m_pose_from_26l.pt,research/pose/26m-pose/distillation/26m_pose_from_26l_pt_test.json,0.985836,0.808775,0.937655,0.928571,4.68,213.71,88.17,5.81,3.05,16.55,62.37,,,,
26m_pose_from_26l_fp16.engine,research/pose/26m-pose/distilled-quantized/FP16/26m_pose_from_26l_fp16.engine_benchmark.json,0.989138,0.797026,0.965183,0.990296,14.11,70.90,61.39,7.36,2.70,13.85,59.01,,,,
26m_pose_from_26l_int8.engine,research/pose/26m-pose/distilled-quantized/INT8/26m_pose_from_26l_int8.engine_benchmark.json,0.000000,0.000000,0.000000,0.000000,17.35,57.65,54.04,8.38,2.61,9.38,52.93,,,,
26m_pose_from_26x.engine,research/pose/26m-pose/distillation/26m_pose_from_26x_engine_test.json,0.914226,0.745647,0.745240,0.940484,7.30,136.96,78.35,4.41,2.28,16.10,61.81,,,,
26m_pose_from_26x.pt,research/pose/26m-pose/distillation/26m_pose_from_26x_pt_test.json,0.893661,0.678760,0.751289,0.863217,4.68,213.87,88.86,5.85,3.18,16.52,62.32,,,,
26m_pose_from_26x_fp16.engine,research/pose/26m-pose/distilled-quantized/FP16/26m_pose_from_26x_fp16_engine_test.json,0.918411,0.748025,0.728521,0.928571,14.05,71.16,62.25,7.30,2.16,13.70,57.23,,,,
26m_pose_from_26x_int8.engine,research/pose/26m-pose/distilled-quantized/INT8/26m_pose_from_26x_int8.engine_benchmark.json,0.339472,0.168390,0.547573,0.214286,17.71,56.47,54.06,8.41,2.69,9.58,52.05,,,,
26n_DS3_from_26l.engine,research/object/26n/distillation/26n_DS3_from_26l_engine_test.json,0.950833,0.827535,0.992830,0.929587,22.43,44.58,49.56,9.46,2.45,10.36,54.48,,,,
26n_DS3_from_26l_fp16.engine,research/object/26n/distilled-quantized/FP16/26n_DS3_from_26l_fp16_engine_test.json,0.950852,0.821154,0.992804,0.928031,23.41,42.73,51.02,9.89,2.85,6.79,48.82,,,,
26n_DS3_from_26l_int8.engine,research/object/26n/distilled-quantized/INT8/26n_DS3_from_26l_int8_engine_test.json,0.945192,0.766930,0.930581,0.928875,23.93,41.79,47.93,9.74,2.85,6.02,49.27,,,,
26n_DS3_from_26m.engine,research/object/26n/distillation/26n_DS3_from_26m_engine_test.json,0.958290,0.834147,0.958469,0.949790,22.51,44.43,53.18,9.45,2.74,10.26,54.21,,,,
26n_DS3_from_26m_fp16.engine,research/object/26n/distilled-quantized/FP16/26n_DS3_from_26m_fp16_engine_test.json,0.958271,0.824986,0.959018,0.949929,25.29,39.55,51.81,10.14,2.87,6.81,48.88,,,,
26n_DS3_from_26m_int8.engine,research/object/26n/distilled-quantized/INT8/26n_DS3_from_26m_int8_engine_test.json,0.947256,0.749436,0.983360,0.923639,23.75,42.11,47.96,9.75,2.85,6.01,47.44,,,,
26n_DS3_from_26s.engine,research/object/26n/distillation/26n_DS3_from_26s_engine_test.json,0.958779,0.830633,0.947851,0.942075,22.37,44.71,51.21,9.38,2.36,10.26,54.76,,,,
26n_DS3_from_26s_fp16.engine,research/object/26n/distilled-quantized/FP16/26n_DS3_from_26s_fp16_engine_test.json,0.958748,0.822464,0.948387,0.941825,24.69,40.50,48.85,10.03,2.88,6.83,48.81,,,,
26n_DS3_from_26s_int8.engine,research/object/26n/distilled-quantized/INT8/26n_DS3_from_26s_int8_engine_test.json,0.951631,0.776751,0.961028,0.932366,23.67,42.24,49.61,9.74,2.86,6.02,47.35,,,,
26n_DS3_from_26x.engine,research/object/26n/distillation/26n_DS3_from_26x_engine_test.json,0.955977,0.824267,0.988202,0.936043,22.50,44.45,49.12,9.43,2.78,10.24,53.88,,,,
26n_DS3_from_26x_fp16.engine,research/object/26n/distilled-quantized/FP16/26n_DS3_from_26x_fp16_engine_test.json,0.955941,0.814289,0.986687,0.937405,25.48,39.24,51.44,10.18,2.85,6.82,48.86,,,,
26n_DS3_from_26x_int8.engine,research/object/26n/distilled-quantized/INT8/26n_DS3_from_26x_int8_engine_test.json,0.944721,0.768796,0.960298,0.919149,23.66,42.26,47.68,9.71,2.77,5.98,47.35,,,,
26n_pose_from_26l.engine,research/pose/26n-pose/distillation/26n_pose_from_26l_engine_test.json,0.991552,0.976667,0.962957,1.000000,17.81,56.15,56.30,8.64,2.23,10.71,54.82,,,,
26n_pose_from_26l.pt,research/pose/26n-pose/distillation/26n_pose_from_26l_pt_test.json,0.990500,0.984120,0.933232,0.998426,15.47,64.64,75.78,12.28,2.65,13.75,58.64,,,,
26n_pose_from_26l_fp16.engine,research/pose/26n-pose/distilled-quantized/FP16/26n_pose_from_26l_fp16_engine_test.json,0.992586,0.977860,0.962877,1.000000,22.16,45.13,50.57,9.66,2.62,7.25,49.11,,,,
26n_pose_from_26l_int8.engine,research/pose/26n-pose/distilled-quantized/INT8/26n_pose_from_26l_int8_engine_test.json,0.983730,0.953882,0.927716,0.964286,22.58,44.28,49.84,9.66,2.61,6.32,49.03,,,,
26n_pose_from_26m.engine,research/pose/26n-pose/distillation/26n_pose_from_26m_engine_test.json,0.995000,0.986096,0.997047,1.000000,17.77,56.28,55.33,8.64,2.55,10.65,54.65,,,,
26n_pose_from_26m.pt,research/pose/26n-pose/distillation/26n_pose_from_26m_pt_test.json,0.993966,0.983514,0.963789,1.000000,15.48,64.61,68.26,12.30,2.75,13.74,58.26,,,,
26n_pose_from_26m_fp16.engine,research/pose/26n-pose/distilled-quantized/FP16/26n_pose_from_26m_fp16_engine_test.json,0.995000,0.986096,0.998302,1.000000,22.24,44.95,51.84,9.73,2.63,7.22,48.84,,,,
26n_pose_from_26m_int8.engine,research/pose/26n-pose/distilled-quantized/INT8/26n_pose_from_26m_int8_engine_test.json,0.981571,0.943118,0.932491,1.000000,22.76,43.94,51.42,9.66,2.61,6.27,47.25,,,,
26n_pose_from_26s.engine,research/pose/26n-pose/distillation/26n_pose_from_26s_engine_test.json,0.983730,0.970200,0.920061,0.964286,18.51,54.02,54.87,8.81,2.41,10.73,54.91,,,,
26n_pose_from_26s.pt,research/pose/26n-pose/distillation/26n_pose_from_26s_pt_test.json,0.986795,0.977934,0.918385,1.000000,15.12,66.13,70.59,12.45,2.67,13.57,58.60,,,,
26n_pose_from_26s_fp16.engine,research/pose/26n-pose/distilled-quantized/FP16/26n_pose_from_26s_fp16_engine_test.json,0.984788,0.971040,0.925545,0.964286,22.14,45.16,50.82,9.73,2.62,7.40,49.57,,,,
26n_pose_from_26s_int8.engine,research/pose/26n-pose/distilled-quantized/INT8/26n_pose_from_26s_int8_engine_test.json,0.983667,0.958516,0.929949,1.000000,22.75,43.95,50.01,9.68,2.61,6.29,47.39,,,,
26n_pose_from_26x.engine,research/pose/26n-pose/distillation/26n_pose_from_26x_engine_test.json,0.989597,0.981156,0.963544,0.944258,17.83,56.07,55.05,8.58,2.34,10.71,54.80,,,,
26n_pose_from_26x.pt,research/pose/26n-pose/distillation/26n_pose_from_26x_pt_test.json,0.993000,0.982909,0.974101,0.964286,15.50,64.52,70.04,12.19,2.62,13.75,58.59,,,,
26n_pose_from_26x_fp16.engine,research/pose/26n-pose/distilled-quantized/FP16/26n_pose_from_26x_fp16_engine_test.json,0.989597,0.981095,0.964057,0.958116,22.15,45.15,50.81,9.71,2.62,7.13,49.01,,,,
26n_pose_from_26x_int8.engine,research/pose/26n-pose/distilled-quantized/INT8/26n_pose_from_26x_int8_engine_test.json,0.989071,0.964247,0.931488,0.971335,22.68,44.09,52.07,9.65,2.62,6.36,47.38,,,,
26n_pose_p70.engine,research/pose/26n-pose/pruning/70/26n_pose_p70_engine_test.json,0.992586,0.973106,0.963611,1.000000,22.06,45.32,49.33,9.52,2.16,11.06,55.32,,,,
26n_pose_p70.pt,research/pose/26n-pose/pruning/70/26n_pose_p70_pt_test.json,0.979963,0.967028,0.925620,1.000000,16.68,59.96,66.80,13.10,2.56,13.20,58.10,,,,
26n_pose_p70_fp16.engine,research/pose/26n-pose/pruning_quantization/70/FP16/26n_pose_p70_fp16_engine_test.json,0.992586,0.973090,0.965277,0.993040,22.17,45.10,54.64,9.74,2.64,6.99,48.42,,,,
26n_pose_p70_int8.engine,research/pose/26n-pose/pruning_quantization/70/INT8/26n_pose_p70_int8_engine_test.json,0.993966,0.921274,0.965302,0.993770,23.98,41.69,50.05,9.87,2.61,6.31,47.80,,,,
26n_pose_p80.engine,research/pose/26n-pose/pruning/80/26n_pose_p80_engine_test.json,0.995000,0.990871,0.990229,1.000000,21.94,45.58,51.49,10.73,2.25,11.02,55.20,,,,
26n_pose_p80.pt,research/pose/26n-pose/pruning/80/26n_pose_p80_pt_test.json,0.995000,0.990405,0.994889,1.000000,16.65,60.05,66.29,13.20,2.56,13.20,58.19,,,,
26n_pose_p80_fp16.engine,research/pose/26n-pose/pruning_quantization/80/FP16/26n_pose_p80_fp16_engine_test.json,0.995000,0.990997,0.994002,1.000000,22.39,44.67,53.16,9.77,2.62,6.79,48.25,,,,
26n_pose_p80_int8.engine,research/pose/26n-pose/pruning_quantization/80/INT8/26n_pose_p80_int8_engine_test.json,0.987321,0.957263,0.950004,0.964286,24.00,41.67,47.52,9.86,2.60,6.26,47.39,,,,
26n_pose_p90.engine,research/pose/26n-pose/pruning/90/26n_pose_p90_engine_test.json,0.995000,0.990871,0.988880,1.000000,21.92,45.62,51.16,9.49,2.17,10.92,55.04,,,,
26n_pose_p90.pt,research/pose/26n-pose/pruning/90/26n_pose_p90_pt_test.json,0.995000,0.990405,0.994889,1.000000,16.40,60.99,65.87,14.13,2.53,13.09,58.09,,,,
26n_pose_p90_fp16.engine,research/pose/26n-pose/pruning_quantization/90/FP16/26n_pose_p90_fp16_engine_test.json,0.995000,0.991140,0.995072,1.000000,22.30,44.84,53.68,9.74,2.62,6.84,48.40,,,,
26n_pose_p90_int8.engine,research/pose/26n-pose/pruning_quantization/90/INT8/26n_pose_p90_int8_engine_test.json,0.983506,0.950095,0.928939,0.964286,23.99,41.69,49.57,9.90,2.61,6.27,47.45,,,,
26s_DS3_from_26l.engine,research/object/26s/distillation/26s_DS3_from_26l_engine_test.json,0.978013,0.902882,0.994118,0.969262,14.56,68.68,59.59,7.29,2.42,13.54,60.10,,,,
26s_DS3_from_26l_fp16.engine,research/object/26s/distilled-quantized/FP16/26s_DS3_from_26l_fp16_engine_test.json,0.978009,0.884907,0.994296,0.969391,22.18,45.09,51.92,9.63,2.68,8.90,53.20,,,,
26s_DS3_from_26l_int8.engine,research/object/26s/distilled-quantized/INT8/26s_DS3_from_26l_int8_engine_test.json,0.985122,0.840938,0.977207,0.962956,22.55,44.34,50.26,9.45,2.66,7.18,50.46,,,,
26s_DS3_from_26m.engine,research/object/26s/distillation/26s_DS3_from_26m_engine_test.json,0.977523,0.903930,0.992915,0.971649,14.59,68.53,58.60,7.25,2.61,13.52,60.02,,,,
26s_DS3_from_26m_fp16.engine,research/object/26s/distilled-quantized/FP16/26s_DS3_from_26m_fp16_engine_test.json,0.977523,0.892308,0.992600,0.972725,22.14,45.17,52.84,9.62,2.68,8.90,53.47,,,,
26s_DS3_from_26m_int8.engine,research/object/26s/distilled-quantized/INT8/26s_DS3_from_26m_int8_engine_test.json,0.973051,0.838370,0.976113,0.948323,22.60,44.25,48.99,9.45,2.67,7.14,50.44,,,,
26s_DS3_from_26x.engine,research/object/26s/distillation/26s_DS3_from_26x_engine_test.json,0.986318,0.893792,0.986400,0.978379,14.54,68.80,58.58,7.21,2.68,13.49,59.30,,,,
26s_DS3_from_26x_fp16.engine,research/object/26s/distilled-quantized/FP16/26s_DS3_from_26x_fp16_engine_test.json,0.986343,0.886420,0.986264,0.981148,22.07,45.31,51.44,9.72,2.67,8.86,53.22,,,,
26s_DS3_from_26x_int8.engine,research/object/26s/distilled-quantized/INT8/26s_DS3_from_26x_int8_engine_test.json,0.982762,0.827086,0.973307,0.965713,22.50,44.44,47.86,9.43,2.58,7.19,51.25,,,,
26s_pose_from_26l.engine,research/pose/26s-pose/distillation/26s_pose_from_26l_engine_test.json,0.990172,0.909261,0.964978,0.984369,12.62,79.27,65.85,6.77,2.76,13.81,59.15,,,,
26s_pose_from_26l.pt,research/pose/26s-pose/distillation/26s_pose_from_26l_pt_test.json,0.978643,0.902036,0.964070,0.958460,9.04,110.64,81.80,8.05,3.02,15.42,61.23,,,,
26s_pose_from_26l_fp16.engine,research/pose/26s-pose/distilled-quantized/FP16/26s_pose_from_26l_fp16_engine_test.json,0.979649,0.908241,0.962791,0.924257,19.75,50.63,55.22,9.28,2.80,9.38,52.53,,,,
26s_pose_from_26l_int8.engine,research/pose/26s-pose/distilled-quantized/INT8/26s_pose_from_26l_int8_engine_test.json,0.985634,0.875845,0.930756,0.960250,22.33,44.79,50.36,9.48,2.78,7.58,49.17,,,,
26s_pose_from_26m.engine,research/pose/26s-pose/distillation/26s_pose_from_26m_engine_test.json,0.991571,0.899452,0.960934,0.964286,12.76,78.36,65.48,6.79,2.77,13.84,59.60,,,,
26s_pose_from_26m.pt,research/pose/26s-pose/distillation/26s_pose_from_26m_pt_test.json,0.973671,0.884657,0.841115,1.000000,9.03,110.70,81.66,8.14,3.01,15.41,61.52,,,,
26s_pose_from_26m_fp16.engine,research/pose/26s-pose/distilled-quantized/FP16/26s_pose_from_26m_fp16_engine_test.json,0.992586,0.899717,0.965396,0.996481,20.63,48.48,52.74,9.25,2.75,11.12,55.09,,,,
26s_pose_from_26m_int8.engine,research/pose/26s-pose/distilled-quantized/INT8/26s_pose_from_26m_int8_engine_test.json,0.193495,0.065332,0.845626,0.178571,22.47,44.50,48.56,9.50,2.75,7.61,49.50,,,,
26s_pose_from_26x.engine,research/pose/26s-pose/distillation/26s_pose_from_26x_engine_test.json,0.990333,0.919998,1.000000,0.927828,12.75,78.41,64.61,6.85,2.67,13.82,59.16,,,,
26s_pose_from_26x.pt,research/pose/26s-pose/distillation/26s_pose_from_26x_pt_test.json,0.946355,0.898430,0.861262,0.887005,9.04,110.59,82.21,8.14,3.15,15.40,60.50,,,,
26s_pose_from_26x_fp16.engine,research/pose/26s-pose/distilled-quantized/FP16/26s_pose_from_26x_fp16_engine_test.json,0.990333,0.919737,1.000000,0.928008,19.98,50.06,55.18,9.34,2.77,9.37,52.74,,,,
26s_pose_from_26x_int8.engine,research/pose/26s-pose/distilled-quantized/INT8/26s_pose_from_26x_int8_engine_test.json,0.987206,0.727940,0.963909,0.954111,22.40,44.64,50.96,9.48,2.71,7.60,50.62,,,,
26s_pose_p90.engine,research/pose/26s-pose/pruning/90/26s_pose_p90_engine_test.json,0.985148,0.864212,0.921586,1.000000,13.91,71.88,62.76,7.28,2.69,13.52,59.12,,,,
26s_pose_p90.pt,research/pose/26s-pose/pruning/90/26s_pose_p90_pt_test.json,0.973917,0.870886,0.872105,0.974360,9.70,103.10,78.10,8.80,2.97,15.01,60.63,,,,
26s_pose_p90_fp16.engine,research/pose/26s-pose/pruning_quantization/90/FP16/26s_pose_p90_fp16_engine_test.json,0.985148,0.865034,0.920936,1.000000,21.84,45.79,51.22,9.65,2.74,9.26,52.35,,,,
26s_pose_p90_int8.engine,research/pose/26s-pose/pruning_quantization/90/INT8/26s_pose_p90_int8_engine_test.json,0.968121,0.797419,0.928435,0.926729,22.32,44.80,50.45,9.49,2.66,7.39,49.89,,,,
11l_DS3_from_11x_80p.engine,research/object/11l_DS3/distillation_pruning/80/11l_DS3_from_11x_80p.engine_benchmark.json,0.977680,0.905126,0.994340,0.977499,7.11,140.63,77.26,4.69,2.56,15.91,61.95,,,,
11l_DS3_from_11x_80p.pt,research/object/11l_DS3/distillation_pruning/80/11l_DS3_from_11x_80p.pt_benchmark.json,0.977520,0.909606,0.996468,0.976534,4.58,218.36,87.83,6.09,3.23,16.93,63.63,,,,
11l_DS3_from_11x_80p_fp16.engine,research/object/11l_DS3/distillation_pruning_quantization/80/FP16/11l_DS3_from_11x_80p_fp16.engine_benchmark.json,0.977676,0.878361,0.994341,0.977499,13.89,71.99,59.74,8.08,2.50,13.52,59.60,,,,
11l_DS3_from_11x_80p_int8.engine,research/object/11l_DS3/distillation_pruning_quantization/80/INT8/11l_DS3_from_11x_80p_int8.engine_benchmark.json,0.976979,0.855173,0.983193,0.975767,17.47,57.25,53.09,8.80,2.41,11.17,56.38,,,,
11l_pose_from_11x_70p.engine,research/pose/11l-pose/distillation_pruning/70/11l_pose_from_11x_70p.engine_benchmark.json,0.977500,0.944381,0.854017,1.000000,7.56,132.23,75.66,5.07,2.89,15.75,62.79,,,,
11l_pose_from_11x_70p.pt,research/pose/11l-pose/distillation_pruning/70/11l_pose_from_11x_70p.pt_benchmark.json,0.950101,0.923268,0.798847,1.000000,4.84,206.76,88.90,6.68,3.31,16.78,63.23,,,,
11l_pose_from_11x_70p_fp16.engine,research/pose/11l-pose/distillation_pruning_quantization/70/FP16/11l_pose_from_11x_70p_fp16.engine_benchmark.json,0.981250,0.948741,0.844077,1.000000,13.82,72.36,56.78,8.16,2.71,12.93,58.66,,,,
11l_pose_from_11x_70p_int8.engine,research/pose/11l-pose/distillation_pruning_quantization/70/INT8/11l_pose_from_11x_70p_int8.engine_benchmark.json,0.000000,0.000000,0.000000,0.000000,17.78,56.26,54.89,8.79,2.67,11.07,56.47,,,,
11l_pose_from_11x_80p.engine,research/pose/11l-pose/distillation_pruning/80/11l_pose_from_11x_80p.engine_benchmark.json,0.975889,0.853797,0.918036,1.000000,6.90,144.90,52.83,4.62,2.84,15.77,62.81,,,,
11l_pose_from_11x_80p.pt,research/pose/11l-pose/distillation_pruning/80/11l_pose_from_11x_80p.pt_benchmark.json,0.950480,0.815374,0.858527,1.000000,4.45,224.87,89.01,7.22,3.34,16.88,63.47,,,,
11l_pose_from_11x_80p_fp16.engine,research/pose/11l-pose/distillation_pruning_quantization/80/FP16/11l_pose_from_11x_80p_fp16.engine_benchmark.json,0.975889,0.850724,0.919618,1.000000,13.31,75.12,61.75,8.07,2.72,13.61,59.76,,,,
11l_pose_from_11x_80p_int8.engine,research/pose/11l-pose/distillation_pruning_quantization/80/INT8/11l_pose_from_11x_80p_int8.engine_benchmark.json,0.941825,0.603306,0.809450,0.910564,16.00,62.50,57.41,8.54,2.73,10.75,55.83,,,,
11n_DS3_from_11l_80p.engine,research/object/11n_DS3/distillation_pruning/80/11n_DS3_from_11l_80p.engine_benchmark.json,0.956218,0.821912,0.994935,0.940882,21.70,46.09,49.99,9.55,2.91,10.05,55.24,,,,
11n_DS3_from_11l_80p.pt,research/object/11n_DS3/distillation_pruning/80/11n_DS3_from_11l_80p.pt_benchmark.json,0.953626,0.829169,0.996616,0.939717,19.87,50.33,56.83,13.52,3.15,12.52,58.52,,,,
11n_DS3_from_11l_80p_fp16.engine,research/object/11n_DS3/distillation_pruning_quantization/80/FP16/11n_DS3_from_11l_80p_fp16.engine_benchmark.json,0.956211,0.821602,0.994949,0.940879,22.58,44.28,51.07,10.02,2.91,6.51,48.78,,,,
11n_DS3_from_11l_80p_int8.engine,research/object/11n_DS3/distillation_pruning_quantization/80/INT8/11n_DS3_from_11l_80p_int8.engine_benchmark.json,0.955419,0.764226,0.993768,0.941471,22.68,44.10,52.53,9.86,2.82,5.89,47.68,,,,
11n_DS3_from_11m_80p.engine,research/object/11n_DS3/distillation_pruning/80/11n_DS3_from_11m_80p.engine_benchmark.json,0.954937,0.816770,0.991247,0.941164,21.72,46.03,51.23,9.58,2.91,10.08,55.21,,,,
11n_DS3_from_11m_80p.pt,research/object/11n_DS3/distillation_pruning/80/11n_DS3_from_11m_80p.pt_benchmark.json,0.954913,0.832030,0.993647,0.941184,19.87,50.33,61.45,13.48,3.13,12.55,58.69,,,,
11n_DS3_from_11m_80p_fp16.engine,research/object/11n_DS3/distillation_pruning_quantization/80/FP16/11n_DS3_from_11m_80p_fp16.engine_benchmark.json,0.954937,0.814245,0.991300,0.941170,24.37,41.04,49.75,10.32,2.92,6.74,49.81,,,,
11n_DS3_from_11m_80p_int8.engine,research/object/11n_DS3/distillation_pruning_quantization/80/INT8/11n_DS3_from_11m_80p_int8.engine_benchmark.json,0.946567,0.751503,0.974416,0.940542,22.49,44.47,51.39,9.86,2.90,5.87,48.78,,,,
11n_DS3_from_11s_80p.engine,research/object/11n_DS3/distillation_pruning/80/11n_DS3_from_11s_80p.engine_benchmark.json,0.953663,0.826064,0.995464,0.942410,21.90,45.66,49.06,9.56,2.90,9.95,55.22,,,,
11n_DS3_from_11s_80p.pt,research/object/11n_DS3/distillation_pruning/80/11n_DS3_from_11s_80p.pt_benchmark.json,0.955765,0.832562,0.990646,0.954201,20.11,49.72,60.91,13.42,3.16,12.66,58.68,,,,
11n_DS3_from_11s_80p_fp16.engine,research/object/11n_DS3/distillation_pruning_quantization/80/FP16/11n_DS3_from_11s_80p_fp16.engine_benchmark.json,0.953704,0.824386,0.995504,0.942374,24.18,41.35,49.16,10.27,2.93,6.79,49.31,,,,
11n_DS3_from_11s_80p_int8.engine,research/object/11n_DS3/distillation_pruning_quantization/80/INT8/11n_DS3_from_11s_80p_int8.engine_benchmark.json,0.963794,0.771314,0.992313,0.942681,22.71,44.03,52.13,9.94,2.92,5.92,47.84,,,,
11n_DS3_from_11x_80p.engine,research/object/11n_DS3/distillation_pruning/80/11n_DS3_from_11x_80p.engine_benchmark.json,0.954730,0.832677,0.989020,0.942165,21.73,46.03,48.81,9.55,2.92,10.05,54.52,,,,
11n_DS3_from_11x_80p.pt,research/object/11n_DS3/distillation_pruning/80/11n_DS3_from_11x_80p.pt_benchmark.json,0.956072,0.830226,0.990942,0.953902,20.01,49.98,62.60,13.42,3.16,12.61,58.56,,,,
